Ticker,Starting Cash,Final Value,Total Return %,Sharpe Ratio,Max Drawdown %,Total Trades,Won,Lost,Win Rate %,Strategy,Profit Loss,BuyHoldReturn %,Alpha %
AAPL,100000,119688.49,19.6885,0.0751,25.2365,18,11,7,61.11,GradientBoosting,19688.490000000005,77.6765,-57.988
GS,100000,201276.92,101.2769,0.8099,32.9515,19,10,9,52.63,GradientBoosting,101276.92000000001,176.5629,-75.286
JPM,100000,174946.85,74.9469,0.6966,26.3256,12,9,3,75.0,GradientBoosting,74946.85,173.5457,-98.5988
XOM,100000,143598.9,43.5989,0.4865,12.833,28,20,8,71.43,ConfidenceWeight,43598.899999999994,18.8773,24.7216
TSLA,100000,226708.08,126.7081,0.9269,28.2359,3,2,1,66.67,ConfidenceWeight,126708.07999999999,37.5518,89.1563
SPY,100000,145882.55,45.8825,0.5122,15.1673,13,8,5,61.54,GradientBoosting,45882.54999999999,76.7786,-30.8961
